ReceivedTimestamp,Latitude,Longitude
17:40.6,49.00193787,-122.7376633
17:40.8,49.00193405,-122.7376938
18:13.6,49.0019455,-122.7381592
18:14.9,49.0019455,-122.7381592
18:18.8,49.0019455,-122.7381592
18:28.5,49.0019455,-122.7381592
18:36.6,49.00195313,-122.7382126
18:41.2,49.0019455,-122.7383194
19:41.8,49.00093079,-122.7387314
57:43.2,43.66910172,-79.66687012
20:20.3,49.15597534,-123.0171432
20:53.2,43.66894913,-79.66666412
44:39.2,49.15597534,-123.0171585
46:12.7,49.24411392,-122.7544937
56:03.3,43.66933823,-79.6673584
56:57.3,49.15585709,-123.017189
57:43.2,43.66907883,-79.66687012
20:20.2,49.15592194,-123.0171967
20:53.2,43.66893387,-79.66664124
44:39.7,49.15594101,-123.017189
56:03.3,43.6693573,-79.66733551
56:57.2,49.15587234,-123.0172119
57:43.1,43.66912842,-79.66681671
20:20.3,49.15597153,-123.0171585
20:53.3,43.66886139,-79.66673279
57:43.2,43.66907883,-79.66690826
20:21.6,49.15595245,-123.0171738
20:53.3,43.6689415,-79.6667099
56:03.3,43.66933823,-79.66737366
56:57.1,49.15586853,-123.0171585
57:43.1,43.66910553,-79.66686249
44:39.1,49.15592957,-123.0171432
46:12.6,49.244133,-122.754509
20:20.2,49.15597153,-123.0171432
20:41.7,49.0008049,-122.7363358
20:53.0,43.66892624,-79.66670227
21:41.9,48.99523926,-122.735054
22:41.8,48.9941597,-122.735054
23:29.1,48.98945999,-122.7350159
23:40.8,48.98733521,-122.7356567
24:41.8,48.9769783,-122.7260284
25:42.3,48.96624756,-122.7110519
26:42.6,48.95637512,-122.6947708
28:01.6,48.9460144,-122.6791611
44:39.0,49.15604019,-123.0171204
46:11.9,49.24415207,-122.7544556
46:44.8,43.66882706,-79.66703033
56:02.8,43.66939163,-79.6673584
14:48.6,48.91618729,-122.6311188
14:48.7,48.90456009,-122.6179352
14:49.5,48.93789291,-122.6669312
14:49.5,48.93586731,-122.6632538
14:49.7,48.89463425,-122.6016769
14:49.8,48.88631821,-122.5894394
14:50.0,48.88341141,-122.5888672
14:50.3,48.86878967,-122.5888901
14:50.4,48.85498047,-122.584198
14:50.7,48.84252167,-122.5721207
14:50.7,48.82984161,-122.5607452
14:51.0,48.81987381,-122.5510635
14:51.3,48.81740189,-122.5486679
14:51.6,48.80496597,-122.5365753
14:51.9,48.79264832,-122.5242767
14:52.2,48.78475952,-122.5056
14:52.6,48.78380203,-122.5026016
14:52.9,48.7824173,-122.4840927
14:54.1,48.77659988,-122.4692383
14:54.3,48.7744751,-122.4668274
14:54.6,48.76079941,-122.4618149
14:54.7,48.74717331,-122.4651337
14:54.9,48.73447418,-122.4676437
14:55.0,48.72120667,-122.473999
14:55.3,48.70936584,-122.4767303
14:55.3,48.70780182,-122.4773331
14:55.6,48.70687866,-122.477417
14:55.9,48.69800186,-122.4618301
14:56.2,48.69227982,-122.4421997
14:56.5,48.6887207,-122.4216919
14:56.9,48.68827438,-122.4004898
14:57.2,48.677948,-122.3946381
57:42.8,43.66914749,-79.66690826
56:57.2,49.15591431,-123.0171585
14:57.6,48.67573166,-122.3921432
14:58.2,48.66649246,-122.3740158
14:58.5,48.65225983,-122.3675842
14:58.8,48.63784027,-122.3617859
14:59.1,48.62345505,-122.3570251
14:59.5,48.6123848,-122.3508911
15:00.3,48.60998154,-122.3488541
15:01.1,48.59555435,-122.3441315
15:01.4,48.58127594,-122.3463745
15:01.9,48.56665421,-122.3482971
15:02.4,48.55221939,-122.3504944
15:02.8,48.54044724,-122.3531494
15:03.1,48.53806686,-122.3536301
15:03.7,48.52394485,-122.3491211
15:04.6,48.51041031,-122.3411636
15:05.3,48.49657059,-122.3355637
15:05.7,48.48282623,-122.33992
15:06.0,48.47045517,-122.3421631
15:06.3,48.46795273,-122.3419724
15:06.8,48.45321274,-122.3415451
15:07.1,48.43863297,-122.3411865
15:07.4,48.42460632,-122.3375168
15:07.9,48.41088486,-122.3314667
15:08.5,48.39888,-122.3306808
15:08.8,48.39667892,-122.3307037
15:09.1,48.39323807,-122.3307877
15:09.4,48.38235855,-122.3333969
15:43.4,48.36797333,-122.3360519
15:43.7,48.92723465,-122.6453323
16:43.2,48.35331726,-122.3363037
17:42.4,48.33870316,-122.335228
18:33.5,48.32661438,-122.3311768
18:38.5,48.32526016,-122.3303452
18:41.1,48.32458496,-122.3299484
19:43.4,48.3115387,-122.3214035
20:20.1,49.15594101,-123.0171585
20:42.3,48.30065155,-122.3077621
20:53.2,43.6689682,-79.66663361
21:43.0,48.28882217,-122.2938385
22:39.9,NULL,NULL
22:42.3,48.27721405,-122.2802429
22:57.1,49.24414825,-122.7545624
23:33.6,48.26712418,-122.2690964
23:41.1,48.26524734,-122.2673035
24:01.0,49.244133,-122.7545166
24:42.4,48.25268173,-122.2556915
25:01.1,49.24412537,-122.754509
25:45.1,48.24056244,-122.2430801
26:01.1,49.24412537,-122.754509
26:43.3,48.22829819,-122.2307434
27:00.9,49.24412537,-122.7544937
27:43.6,48.21590042,-122.2192688
28:00.8,49.244133,-122.7544937
29:05.6,48.20459747,-122.2140961
29:05.7,48.20258331,-122.2131042
29:43.7,48.18963242,-122.2047348
30:43.2,48.17787933,-122.1942902
31:43.1,48.16437149,-122.1911163
32:43.1,48.14969254,-122.1885452
33:35.0,48.13703537,-122.1864548
33:41.1,48.13507843,-122.1862259
34:43.5,48.12031174,-122.1854553
35:43.3,48.10554886,-122.1851501
36:43.1,48.09109497,-122.1850433
37:44.6,48.07669449,-122.1850128
38:34.2,48.06446838,-122.1851044
38:41.1,48.06257248,-122.1850128
39:43.5,48.04786682,-122.1835632
40:43.3,48.03379059,-122.1778793
41:43.0,48.01929474,-122.1751099
42:43.9,48.00495911,-122.1744156
43:35.2,47.99368668,-122.1792908
43:41.1,47.99229431,-122.1810913
44:39.2,49.15593338,-123.0172119
44:43.1,47.97940063,-122.1896515
45:42.2,47.96720505,-122.1988144
46:43.4,47.95299911,-122.1999435
46:44.5,43.66838837,-79.66703033
47:47.6,47.93870926,-122.19767
48:35.6,47.92768097,-122.2016373
48:41.1,47.92620468,-122.2034836
49:48.3,47.91286087,-122.2094498
50:43.1,47.89952469,-122.2151871
51:42.1,47.88827515,-122.2258911
52:42.3,47.87754822,-122.2394409
53:36.1,47.86611176,-122.2458649
53:41.1,47.86452103,-122.2464523
54:43.9,47.85198212,-122.2570038
55:42.2,47.83942032,-122.2605438
56:03.0,43.66931152,-79.66734314
56:43.2,47.82912064,-122.2585449
56:57.0,49.15587616,-123.0171738
57:42.2,47.82079315,-122.2438812
57:42.8,43.66905975,-79.66687012
58:35.3,47.81206894,-122.2311325
58:41.1,47.81074142,-122.2302551
59:43.3,47.80259705,-122.2260284
00:43.8,47.79942703,-122.2232666
01:43.8,47.79414749,-122.2131882
02:42.2,47.78939819,-122.2038116
03:37.1,47.78208542,-122.194931
03:40.8,47.78073883,-122.1940765
04:42.3,47.77105713,-122.1901627
05:42.0,47.7649765,-122.1873322
06:43.5,47.76005173,-122.1842422
07:43.3,47.75139236,-122.1871185
07:47.6,47.75027466,-122.1872787
08:35.7,47.74226761,-122.1873627
08:41.0,47.74092865,-122.1873856
09:43.3,47.7269249,-122.1899033
10:42.1,47.71332169,-122.1848373
11:43.3,47.69976044,-122.1800919
12:42.2,47.68569946,-122.1831589
13:36.8,47.67383957,-122.1859589
13:41.0,47.67262268,-122.1865845
14:45.5,47.6604805,-122.1873322
15:44.3,47.64751434,-122.1873322
16:42.5,47.63494492,-122.1875305
17:42.3,47.63191605,-122.1869965
18:37.5,47.62992859,-122.1728363
18:41.0,47.62963867,-122.1710434
19:42.0,47.6301384,-122.151001
20:21.3,49.15597534,-123.0172119
20:43.6,47.63846588,-122.1363068
20:52.7,43.66892624,-79.66670227
21:42.1,47.6517868,-122.1373749
22:42.1,47.66542053,-122.1315994
23:36.4,47.66709518,-122.1136017
23:41.1,47.66717148,-122.1117477
24:43.3,47.67467499,-122.1056519
25:42.2,47.67512512,-122.1035614
26:43.3,47.67538834,-122.101799
27:45.5,47.67547989,-122.0998383
28:00.5,49.24414444,-122.7544632
28:24.6,47.6750679,-122.0999451
28:24.6,47.6750679,-122.0999451
28:42.3,47.6750679,-122.0999451
29:05.8,47.67507172,-122.0999451
29:14.6,47.67507172,-122.0999451
29:29.1,47.67507172,-122.0999451
29:43.0,47.67507172,-122.0999451
29:43.0,47.67507172,-122.0999451
29:50.8,47.6750679,-122.0999451
30:43.3,47.67344284,-122.0994949
31:43.2,47.6736145,-122.0977097
32:42.2,47.67361832,-122.0976944
33:43.1,47.67387772,-122.0971451
34:43.3,47.67386627,-122.0989609
34:43.4,47.67385101,-122.0989838
35:14.1,47.67388153,-122.0989075
35:14.2,47.67388153,-122.0989075
35:43.2,47.67388153,-122.0989075
36:43.3,47.67388153,-122.0989075
37:43.2,47.67388153,-122.0989075
38:42.2,47.67388153,-122.0989075
39:38.1,47.67388153,-122.0989075
44:39.4,49.15601349,-123.0172119
46:44.4,43.6689415,-79.66663361
49:22.5,47.6738739,-122.0989075
49:29.3,47.6738739,-122.0989075
50:21.6,47.67386627,-122.0988159
51:21.7,47.67385101,-122.0988159
51:21.7,47.67462158,-122.0968018
52:20.7,47.67546844,-122.0965195
53:20.7,47.67546844,-122.0965195
54:21.8,47.67547226,-122.0965195
54:29.5,47.67547226,-122.0965195
55:21.6,47.67547226,-122.0965195
56:03.0,43.66933441,-79.66736603
56:22.0,47.67547226,-122.0965195
56:46.6,47.67547226,-122.0965195
56:56.9,49.15599442,-123.0172806
57:42.8,43.66909409,-79.66687012
59:29.4,47.67541885,-122.0965347
04:30.7,47.67536545,-122.0971603
09:30.6,47.67541122,-122.0965576
13:14.6,47.67536163,-122.0963974
13:14.6,47.67604828,-122.096344
13:45.2,47.67510223,-122.1050034
14:24.6,47.67419815,-122.105957
14:29.8,47.6732254,-122.1060257
14:35.5,47.67239761,-122.1062698
14:42.5,47.67088699,-122.1069031
15:43.7,47.66738129,-122.1255341
16:44.8,47.65700531,-122.1373367
17:44.7,47.6434021,-122.134346
18:44.5,47.63212967,-122.1473312
19:34.6,47.6301918,-122.1632233
19:42.5,47.63005447,-122.1677475
20:21.3,49.15596771,-123.0171738
20:43.6,47.63222122,-122.1861877
21:44.4,47.64482498,-122.186615
22:43.7,47.65901184,-122.1867447
23:48.5,47.67307663,-122.1858292
24:31.5,47.68436813,-122.1830368
24:45.9,47.68729401,-122.1820679
25:44.6,47.70143509,-122.1791992
26:43.6,47.71505356,-122.1850967
27:44.7,47.72853851,-122.1887894
28:43.6,47.74337387,-122.1868362
29:32.6,47.75464249,-122.1857986
29:42.8,47.75756073,-122.1843491
30:44.9,47.77110672,-122.1898804
31:44.5,47.78525925,-122.1957321
32:44.8,47.79442596,-122.2129364
33:44.6,47.80463409,-122.2261887
34:32.9,47.8147316,-122.2323761
34:42.3,47.81651306,-122.2363434
35:44.7,47.82508469,-122.253212
36:44.0,47.83652878,-122.2606506
37:45.0,47.85051346,-122.2570114
38:45.1,47.86344147,-122.2465591
39:33.1,47.87424088,-122.2427368
39:42.5,47.87628555,-122.2406158
40:43.7,47.88764954,-122.2257462
41:44.6,47.90002441,-122.2128906
42:43.6,47.9141922,-122.2084427
43:43.6,47.92694855,-122.2022171
44:33.3,47.93700027,-122.1963501
44:42.5,47.93996048,-122.1967621
45:44.6,47.95431519,-122.1992569
46:44.4,43.6697197,-79.66699219
46:44.6,47.96886826,-122.1969833
47:01.3,47.97169113,-122.1928406
47:44.2,47.98140717,-122.1869888
48:44.9,47.9944191,-122.178093
49:34.4,48.00541306,-122.1741333
49:43.2,48.00838089,-122.1742783
50:44.9,48.02315521,-122.1754913
52:46.2,48.05205917,-122.1844559
52:46.4,48.0378418,-122.1783829
53:42.4,48.06690216,-122.1847458
54:34.0,48.07898712,-122.1846237
54:42.2,48.081707,-122.1846237
55:45.1,48.09654617,-122.1846771
56:44.6,48.11136627,-122.1847305
57:43.9,48.12617493,-122.185318
58:43.7,48.14098358,-122.1865845
59:34.2,48.15299225,-122.1887207
59:42.5,48.15569305,-122.1892166
00:45.1,48.17045975,-122.1918259
01:45.0,48.18418121,-122.1992645
02:43.7,48.19714737,-122.2097855
03:44.9,48.21136856,-122.2162781
04:33.5,48.22288895,-122.2214966
04:42.4,48.22515869,-122.2237701
05:43.6,48.23624039,-122.2382813
06:44.3,48.24873734,-122.2501068
07:44.6,48.26160812,-122.2611237
08:46.0,48.27330017,-122.2748566
09:33.8,48.28304672,-122.2862701
09:42.4,48.28499985,-122.2885437
10:45.0,48.29668808,-122.3022385
11:43.5,48.3082695,-122.3162003
12:43.5,48.32104492,-122.3271484
13:43.5,48.33506393,-122.3339462
14:34.7,48.347332,-122.3358536
14:43.2,48.34980011,-122.3358154
15:29.1,48.36067581,-122.3356705
15:42.4,48.36463165,-122.33564
16:44.7,48.37944794,-122.3348541
17:44.5,48.3936615,-122.3304367
18:07.2,48.39910126,-122.3303604
18:43.8,48.40850067,-122.3310394
19:35.5,48.42054367,-122.3344955
19:42.5,48.42282486,-122.3358536
20:44.6,48.43693542,-122.3409729
21:44.5,48.45038605,-122.3411179
22:44.5,48.46438599,-122.3414917
23:44.7,48.47883987,-122.3423462
24:35.3,48.48999786,-122.3354034
24:42.5,48.49248505,-122.33535
25:44.5,48.507061,-122.3387756
26:44.8,48.5206604,-122.3467484
27:44.7,48.53488159,-122.3517609
28:44.6,48.54937363,-122.3493042
29:35.6,48.56173325,-122.3480148
29:42.2,48.56393433,-122.3476028
30:44.7,48.5786705,-122.3464508
31:44.5,48.5933342,-122.3435593
32:44.6,48.6079216,-122.3466797
33:44.4,48.62122726,-122.3562546
34:35.9,48.63336182,-122.359375
34:42.4,48.6354866,-122.3602676
35:45.0,48.6496315,-122.3661499
36:43.5,48.66384125,-122.3717194
37:43.7,48.67361832,-122.3870392
38:44.6,48.68591309,-122.3948822
39:35.2,48.69046783,-122.411972
39:42.4,48.6903801,-122.4153061
40:43.7,48.69179153,-122.4362793
41:44.4,48.69670868,-122.4569092
42:44.9,48.70389938,-122.4749222
43:45.3,48.7180481,-122.4735565
44:35.5,48.72998047,-122.470932
44:42.4,48.73174667,-122.4690704
45:43.5,48.745121,-122.4659729
46:44.3,43.66823959,-79.66692352
46:44.9,48.7584343,-122.4616013
47:44.7,48.77175903,-122.4636688
48:44.0,48.78194809,-122.4789581
49:37.5,48.78365326,-122.49823
49:42.5,48.78381348,-122.5011749
50:43.5,48.79042053,-122.5204391
51:43.6,48.80199432,-122.5331192
52:43.6,48.81458664,-122.5453339
53:45.9,48.82721329,-122.5576096
54:36.0,48.83816528,-122.5682526
54:42.5,48.83985519,-122.56987
55:43.5,48.84790039,-122.5748901
56:45.1,48.84898758,-122.5727768
57:44.6,48.84938049,-122.5721588
58:18.0,48.84938049,-122.5721588
58:18.5,48.84938049,-122.5721588
58:44.6,48.84938049,-122.5721588
59:43.6,48.84938812,-122.5721436
00:43.5,48.84939194,-122.5721436
01:44.7,48.84939957,-122.5721436
01:54.7,48.84939957,-122.5721436
10:54.6,48.84941483,-122.5721741
11:09.5,48.84941483,-122.5721741
11:47.7,48.8494072,-122.5721588
12:47.0,48.84941483,-122.5721436
12:47.0,48.84983063,-122.5737762
13:48.1,48.84896851,-122.5775986
14:47.0,48.86146545,-122.5878906
15:48.0,48.87652588,-122.5887985
16:09.6,48.88227844,-122.5886154
16:46.9,48.8903389,-122.593811
17:47.1,48.9005127,-122.6106262
18:47.2,48.91137314,-122.6263351
19:47.0,48.92378235,-122.6390152
20:47.7,48.93315125,-122.6567764
21:10.6,48.93656158,-122.663826
21:47.9,48.94301224,-122.6739349
22:48.3,48.95368576,-122.6900024
23:48.3,48.96408081,-122.7064514
24:48.3,48.97458649,-122.7226563
25:48.2,48.98646545,-122.7348099
26:10.9,48.9900589,-122.7348633
26:48.0,48.99199295,-122.7348633
29:49.3,48.9992981,-122.7348404
29:49.3,49.00228119,-122.7336807
29:49.4,49.00299454,-122.7336273
29:49.4,49.00299454,-122.7336273
29:49.5,49.00297165,-122.7336273
29:56.0,49.00297165,-122.7336273
30:06.8,49.00297165,-122.7336426
30:12.1,49.00297928,-122.7336426
30:46.8,49.00360489,-122.7338104
31:47.1,49.00697327,-122.7352524
32:46.8,49.01623154,-122.7352676
33:46.4,49.01676559,-122.7363586
34:46.5,49.01670074,-122.7511978
35:07.0,49.01665878,-122.7564011
35:46.5,49.01986694,-122.7612305
36:53.2,49.03194046,-122.7700806
37:47.1,49.04378891,-122.7832031
38:46.5,49.05548096,-122.7968674
39:46.5,49.06639481,-122.8118668
40:07.6,49.07022095,-122.8171082
40:46.2,49.07728577,-122.826828
41:52.7,49.08807373,-122.8417206
42:46.5,49.09038162,-122.8619614
44:47.6,49.09680557,-122.8967438
44:47.8,49.09162521,-122.8819885
45:08.8,49.10149384,-122.8996658
45:46.8,49.11009979,-122.9053879
46:44.3,43.6686058,-79.66637421
46:46.9,49.11696625,-122.9241867
47:46.5,49.13071442,-122.9282684
48:46.4,49.14337921,-122.9359436
49:46.5,49.15646744,-122.9412384
50:07.7,49.16087341,-122.9430695
50:46.5,49.16864395,-122.9475174
51:46.5,49.17721176,-122.9591599
52:46.5,49.17023468,-122.972374
53:46.8,49.16936874,-122.9823303
54:46.5,49.16923904,-122.9962692
55:08.3,49.16917419,-123.0007858
55:46.5,49.16970062,-123.0093613
56:46.5,49.16525269,-123.0128403
57:46.5,49.1592865,-123.0129166
58:46.5,49.15509033,-123.0147324
59:46.4,49.15530396,-123.0181732
00:08.3,49.15535736,-123.0182571
00:46.4,49.15535736,-123.0182571
01:46.4,49.15535736,-123.0182571
02:46.4,49.15535736,-123.0182571
03:46.5,49.15538025,-123.0183182
04:46.4,49.15568542,-123.0182114
04:50.5,49.15568542,-123.0182114
05:08.7,49.15568542,-123.0182114
10:08.8,49.15568542,-123.0182266
15:08.8,49.15574646,-123.0171356
17:22.8,49.15573502,-123.0171585
17:24.9,49.15573502,-123.0171585
46:44.5,43.66963196,-79.66687012
57:42.6,43.66910172,-79.66681671
56:56.8,49.1558876,-123.0171967
56:02.8,43.66936493,-79.66730499
04:51.4,49.15570831,-123.0172501
44:38.6,49.15603638,-123.0171738
28:00.5,49.24410629,-122.7545166
20:52.6,43.6689682,-79.66661072
20:21.1,49.15596008,-123.0171967
46:44.2,43.66878128,-79.66687012
57:42.7,43.66909409,-79.66686249
56:56.7,49.15589523,-123.0172501
56:02.8,43.66934586,-79.6673584
04:51.0,49.15570068,-123.0171967
44:38.7,49.15596771,-123.0171738
28:00.3,49.24412155,-122.7544632
20:52.7,43.6689415,-79.66666412
20:21.4,49.15594482,-123.0171432
46:44.1,43.66886139,-79.66656494
57:42.7,43.66910172,-79.66682434
56:56.8,49.15589905,-123.0171204
56:02.8,43.66938782,-79.66731262
04:50.8,49.15573502,-123.0171967
44:39.3,49.15597153,-123.0171204
28:00.4,49.24415588,-122.7544632
20:52.8,43.66895294,-79.66663361
56:02.0,43.66937256,-79.6673584
46:44.0,43.6692543,-79.66675568
44:39.2,49.15597916,-123.0171204
28:00.2,49.24412155,-122.7544937
20:52.6,43.66896057,-79.66661835
04:50.9,49.15569687,-123.017334
20:19.8,49.15594864,-123.0171585
56:56.9,49.1558876,-123.0171432
57:41.9,43.66907501,-79.66682434
20:21.2,49.15593719,-123.0171432
46:43.9,43.66900635,-79.66687012
20:52.8,43.6689415,-79.66664124
28:00.8,49.24412537,-122.7545166
44:38.8,49.15596771,-123.017189
04:50.8,49.15571594,-123.0171356
56:02.6,43.66931915,-79.66738892
56:56.6,49.15587234,-123.0171432
57:42.5,43.66907501,-79.66692352
20:21.0,49.15594101,-123.017189
46:43.9,43.66880798,-79.66714478
20:52.6,43.66895676,-79.66669464
28:01.5,49.24414063,-122.754509
44:39.0,49.15601349,-123.0171585
04:50.8,49.15573883,-123.017189
56:04.3,43.66936874,-79.66734314
56:56.6,49.15588379,-123.0172119
57:42.5,43.6690979,-79.66687775
56:56.4,49.15584946,-123.0172272
46:44.1,43.66931915,-79.66691589
57:26.1,43.66938782,-79.6673584
57:42.4,43.66911697,-79.66686249
20:21.1,49.15591431,-123.0171738
04:51.0,49.15573502,-123.0171967
20:52.4,43.6689415,-79.66670227
28:02.4,49.24410629,-122.754509
44:39.7,49.15596008,-123.017189
56:56.6,49.15586853,-123.0171738
46:43.8,43.66862488,-79.66664124
57:26.4,43.66933441,-79.66732788
57:42.3,43.66909409,-79.66687012
20:19.8,49.15589905,-123.0171738
04:50.6,49.15571976,-123.0171967
20:52.3,43.66891861,-79.66674042
28:00.1,49.24410248,-122.7544632
44:38.4,49.15600586,-123.0172272
56:56.3,49.15592575,-123.0172272
46:43.7,43.66913986,-79.66719818
57:26.5,43.66938782,-79.66738129
57:42.3,43.6691246,-79.66687012
20:19.5,49.15594101,-123.0171432
04:50.5,49.15570831,-123.0172958
20:52.4,43.66894531,-79.66667938
28:00.1,49.24412155,-122.7544632
44:38.9,49.1559906,-123.0171738
56:56.5,49.15591812,-123.0171356
46:43.7,43.66856003,-79.66630554
56:56.2,49.15591812,-123.0171432
57:26.3,43.66936493,-79.66734314
57:42.1,43.66910553,-79.66686249
04:50.6,49.15572357,-123.0172272
20:21.2,49.15592957,-123.0171738
20:52.5,43.66891861,-79.66670227
28:00.3,49.24412155,-122.7544785
44:38.5,49.15594864,-123.0171432
46:43.6,43.66921234,-79.66683197
56:56.2,49.15586853,-123.0171967
57:26.2,43.66938019,-79.66734314
57:42.1,43.66911697,-79.66687012
04:50.5,49.1556778,-123.0171585
20:20.3,49.15596771,-123.017189
20:19.9,49.15594101,-123.0172119
20:52.2,43.66875458,-79.66681671
27:59.9,49.24409866,-122.7544937
46:43.6,43.66879272,-79.66708374
44:38.2,49.15611267,-123.0171204
56:56.1,49.15586853,-123.0173492
57:26.2,43.66931152,-79.66737366
04:50.4,49.15571594,-123.017189
20:20.6,49.15591812,-123.0171432
20:20.1,49.15601349,-123.0172119
20:52.2,43.6689415,-79.66666412
28:00.3,49.24414063,-122.754509
46:43.8,43.66912842,-79.66744995
44:38.4,49.15598679,-123.0171967
57:26.2,43.66933823,-79.66743469
57:42.0,43.66902924,-79.6668396
04:50.4,49.15568161,-123.0172272
20:21.1,49.15595245,-123.0171585
20:52.0,43.66896439,-79.66667175
27:59.7,49.24414825,-122.754509
44:38.2,49.15596008,-123.0171738
46:43.4,43.66887665,-79.66735077
56:56.1,49.15585327,-123.0171585
57:26.3,43.66937256,-79.66738129
57:42.0,43.6691246,-79.66680145
04:50.3,49.15576172,-123.017189
20:51.8,43.6689415,-79.66674042
27:59.8,49.24421692,-122.7544785
44:37.9,49.15597916,-123.0171585
56:56.0,49.15589142,-123.0173569
46:43.4,43.66867828,-79.66648865
57:26.0,43.6693573,-79.66729736
57:41.9,43.66913223,-79.66689301
20:51.8,43.66895294,-79.6667099
04:50.3,49.15574265,-123.0171738
57:42.1,43.66905975,-79.66687012
20:21.0,49.15598679,-123.0171585
20:52.1,43.6688118,-79.66690826
28:00.2,49.244133,-122.7544785
46:43.3,43.66919327,-79.6674881
44:38.1,49.15597916,-123.0171585
57:41.7,43.66902924,-79.66680908
20:20.8,49.15593338,-123.0171738
04:50.2,49.15576172,-123.0173569
20:52.1,43.66893387,-79.66666412
28:00.1,49.24409866,-122.7544785
44:38.1,49.15591812,-123.0171356
56:55.9,49.15587616,-123.0171432
46:42.7,43.66851807,-79.6674118
57:25.9,43.6693306,-79.66740417
57:41.8,43.66905975,-79.66690826
20:19.1,49.15594864,-123.0171585
04:50.2,49.15572357,-123.0172501
20:52.1,43.66893005,-79.66674042
27:59.4,49.24412537,-122.7544632
44:37.8,49.15601349,-123.0171432
56:55.9,49.15585709,-123.0171738
46:43.2,43.66908646,-79.66664124
57:25.8,43.669384,-79.66733551
57:41.7,43.66911316,-79.66687012
20:19.0,49.15599442,-123.0171432
04:50.3,49.15568542,-123.0172424
